Location_ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
286,0.0014361888,0.2113061,-0.20959964,0.07826338,0.41539395,-0.021500688,-0.22707668,0.4615264,-0.17954168,0.101746656,0.073695205,-0.18468003,0.08400326,0.27188322,0.18256637,-0.14323013,0.059079543,0.116592735,-0.08438714,-0.097101785,0.08110544,-0.16650534,-0.1033555,-0.33609146,-0.18108428,-0.109404154,-0.3339464,0.27062166,-0.57855713,-0.26911777,-0.53112835,-0.3739851,0.021031037,-0.07760752,0.1474801,-0.12843966,0.24632967,-0.2910469,-0.3173195,-0.351018,-0.5728637,0.29074183,-0.11669113,-0.1668719,0.26179048,-0.0068796203,-0.041074075,-0.09771357,0.19976965,0.13062653,-0.055969164,-0.049664848,0.15407458,0.13404448,-0.45225722,0.121134125,-0.36516583,-0.28629664,0.13660592,0.013203291,0.6139381,-0.05928412,-0.04294187,0.054990627,0.029620245,-0.37231714,0.3308558,-0.47184867,-0.05987181,-0.107231945,-0.07478306,0.20947479,0.29323852,0.16878597,0.004239194,0.021005414,-0.19712982,-0.19772656,0.028972931,-0.113160565,0.059828237,-0.14442281,-0.15914084,-0.42105445,-0.48528308,-0.27589,-0.5925516,0.40254766,0.32043177,-0.45459968,0.19820665,-0.18876106,-0.2243481,-0.026612384,0.043268234,0.106062494,0.18331732,-0.29834923,0.09839253,0.38785502,0.18324795,0.08563685,0.028579455,-0.028883977,0.14235239,0.252385,0.11183415,0.02864934,-0.32515764,-0.15757686,0.34073043,-0.30512285,-0.26170644,-0.40355274,0.10898136,0.4658736,0.15627307,0.099037826,0.3163519,-0.14391351,-0.037985347,-0.27727228,-0.18801226,0.04817545,-0.21587177,-0.008359298,0.31966412,-0.10094957
29,-0.06369592,-0.02988004,0.14444625,0.11154191,0.10850056,-0.10492335,-0.09383026,0.06882108,-0.27264547,-0.013810333,-0.11214683,-0.26721352,-0.059313662,0.0919534,0.014067107,0.028184405,0.18161014,0.03463173,-0.06322599,-0.037093595,-0.04432804,-0.11539655,0.016102163,0.055270072,-0.1414366,0.053155378,-0.0044495203,-0.07447528,-0.09764719,-0.19719055,0.18198073,-0.026149735,-0.013054298,0.03686928,-0.01720485,-0.045374203,0.0070032105,0.1635336,-0.13439402,-0.12934832,-0.10626642,0.09946589,0.10182491,0.14025173,0.2459208,-0.2044744,0.031714916,-0.002159994,-0.092570305,-0.13530272,-0.007962581,-0.3229481,-0.029541519,0.03967288,-0.050639138,-0.04419402,0.014782375,0.00012914836,0.033427298,-0.028318062,0.21836446,-0.23158088,-0.0505583,0.15959683,0.032005772,0.058036223,-0.022159621,0.09711829,0.023055553,-0.1981788,-0.05059364,-0.23693103,-0.1375167,0.112614006,-0.15800211,0.14604092,0.007723674,-0.17873417,-0.01815176,-0.18353486,0.12901543,0.13404776,-0.020022728,0.074103504,-0.030225316,-0.12577766,-0.3639964,-0.14671662,0.09194392,6.346963e-05,0.115092516,-0.04795412,0.047375627,0.13269943,0.1682242,0.027541704,-0.09293364,0.07701028,0.13432874,-0.05539295,0.060141653,-0.03025838,0.12139996,0.027958516,-0.10500153,0.07168609,-0.18362698,0.02405702,0.09168957,0.03929653,0.43590224,-0.018292867,0.09683788,0.09788631,0.17643203,0.11516337,0.15570652,0.06830929,-0.19809225,-0.17262791,-0.084762424,0.06028605,0.25847158,-0.101445414,0.10087295,-0.0025215764,0.04275144,0.024446474
292,-0.055511087,-0.2451644,-0.02405947,0.13294889,0.0390515,-0.21799836,-0.001323022,0.042156063,-0.10037074,0.097915545,-0.022600021,-0.048948962,-0.09306419,0.103829905,-0.07978074,-0.15173608,0.0700976,-0.17207798,-0.020183418,0.16297299,0.09457492,0.007704278,-0.011632914,0.00786012,0.042005155,0.051539686,-0.21396157,0.16517681,0.0039176214,0.05471433,0.046501823,-0.0036849151,0.04460299,0.09161858,-0.039463013,0.008078823,0.031697374,-0.009197965,0.0077107428,-0.122001626,-0.009463647,-0.19477117,-0.037248407,0.053758636,-0.048902374,0.029958226,0.13194674,-0.11016762,-0.08161913,0.123447955,0.0076792836,-0.16421685,0.080687925,-0.068895966,0.02040857,0.15996134,-0.1176598,-0.06466945,0.02668026,-0.044051614,-0.024225354,-0.06873619,-0.08340104,0.10319051,0.055899084,-0.06681304,0.11981221,-0.15958205,-0.042146772,-0.013489295,0.034192793,-0.035835616,-0.012864076,-0.10258907,-0.026968002,0.017958254,-0.003398139,-0.09054182,-0.028033655,0.0052337423,0.20325279,0.08571522,-0.09850815,0.04767358,0.06361257,0.011205903,-0.08099088,-0.090371855,0.14300743,0.09266418,0.0361863,-0.06649402,0.025740813,-0.06376486,-0.00029751658,0.08460978,-0.0742469,0.102093644,-0.27943462,-0.0026199268,-0.029698616,0.08655504,-0.100961104,0.1726147,-0.006178871,-0.01793736,-0.229963,-0.01539382,-0.08864008,-0.11273078,0.10284108,0.17608331,0.13347332,0.19810057,0.13813226,0.09419808,0.344965,0.13454421,-0.22786355,-0.057137966,-0.06411849,0.062341288,0.09651832,-0.17387599,-0.003934919,-0.049180143,-0.15422681,0.014782358
296,0.3109384,-0.120027564,-0.023272313,0.12171286,0.06488178,0.013141278,-0.0508575,0.20233744,-0.0860658,0.280644,-0.06881729,-0.11066748,-0.05028432,0.079671204,-0.010725781,-0.1592676,0.10210597,-0.07239443,-0.075244166,0.15709248,0.10988347,-0.12804937,0.11053099,0.07950179,-0.037847936,0.23029739,-0.034530554,0.027744355,0.119743526,-0.036707737,0.10557115,-0.046481665,0.22180983,-0.06570152,0.11367124,-0.16067325,0.19524351,0.0037965588,-0.073600814,-0.24244595,-0.010012194,-0.099353954,0.0960362,0.014093507,-0.00826928,-0.06717839,-0.0020852685,0.059311364,-0.02276071,-0.020626321,0.1000334,-0.035702482,0.05743832,-0.011372329,-0.022341415,0.14011586,-0.018826157,0.043937065,0.048898824,0.06890949,0.093228735,-0.20333305,-0.1162847,0.024900913,0.16295639,-0.05225139,-0.1495558,-0.059863474,-0.0841439,-0.0091056265,-0.058538172,-0.036890946,-0.018825658,-0.10387884,0.07780068,-0.06571138,-0.0219461,-0.009036734,-0.07850672,-0.03933836,0.18875758,0.10348542,-0.046352282,0.03515577,-0.093408115,-0.013296634,-0.2450479,-0.13889968,0.07944256,-0.08936592,0.09346775,-0.07729387,-0.09439851,-0.06116136,0.12366979,0.1990952,-0.07313354,0.054730464,-0.24727966,0.11288248,-0.07930364,-0.110395074,0.11267342,0.08104412,0.05925703,-0.00013335422,-0.08233499,0.054252516,-0.27730668,0.14365512,0.16664603,-0.011291381,0.14168835,0.076430865,0.04492773,0.06971938,0.23134741,0.1897621,-0.17115316,0.046876896,-0.168652,-0.0017520376,0.09539901,-0.10214331,0.17313093,0.03061071,0.07971869,0.107199624
297,-0.15285787,-0.12378086,-0.2754982,-0.26359403,0.21027377,-0.029348118,0.08842035,-0.14507796,0.16170475,0.018482707,0.13680433,-0.005256908,-0.052223038,0.12636113,-0.26219782,-0.06611758,0.23645855,-0.23452294,0.028376281,-0.08930293,0.14529492,0.3113773,0.12938261,0.14876018,0.060528137,0.023145854,-0.12553859,0.22531125,0.112584196,0.1802003,0.062388986,0.06969875,0.33355162,-0.09639906,0.053654496,0.12035513,0.03968944,0.06135267,0.21817902,-0.07240162,0.0033883974,-0.15663208,-0.058617685,0.22076535,-0.20571434,0.26365012,0.30590206,0.05749498,-0.19731948,0.117280975,0.06627213,0.09954387,0.19794765,0.05977069,-0.015633082,0.1653627,0.10318758,0.08729419,-0.019097274,-0.06396592,-0.4857756,-0.19707607,0.19667827,0.33739394,0.24801788,-0.03361463,-0.15201792,-0.06796409,0.029232616,-0.052541018,0.042761065,0.14552024,-0.028240917,-0.108136065,-0.055771288,-0.11882137,0.054485053,0.004455976,-0.15028714,0.29978997,0.070212014,-0.1391612,0.038716406,-0.16410229,-0.034847282,0.05476124,0.11860116,-0.20281114,-0.065412104,-0.024169244,0.16087207,-0.064349845,-0.01667468,0.30279857,0.065330245,0.164552,-0.06007655,0.03429068,-0.19982287,0.24505764,-0.28362364,-0.021269655,0.007720396,0.02792862,0.05784274,0.20274663,-0.20875365,0.081111245,0.057433885,-0.26398548,-0.08715784,0.17852093,0.14735305,0.24456272,0.08967647,-0.02662865,0.040408663,0.0043644905,-0.10615335,0.3226688,0.061228033,-0.046579763,0.040081453,-0.23033611,0.048939973,-0.15533867,-0.20893,0.14919652
3,-0.070903674,-0.055876024,-0.22567803,-0.042437788,0.18361716,-0.16993389,0.07571818,0.11693299,-0.012407499,0.0672862,0.14032686,-0.28257427,0.028057002,0.19601911,-0.03853505,0.100225754,0.37837344,-0.34469944,-0.0867853,-0.01953832,0.20722383,-0.14773618,-0.06257555,0.076035015,-0.04123596,-0.010421433,-0.18785127,-0.08670583,0.122959234,9.901216e-05,0.38221583,-0.025097884,-0.01724798,0.13837263,0.054460254,-0.2590607,-0.11747664,0.020473562,-0.14226782,-0.25734165,0.060505755,-0.13086481,0.07807755,0.32570383,0.029608218,-0.20808747,0.099938154,-0.124120235,-0.022891548,-0.08762015,0.111738585,-0.28239545,-0.112954095,0.09401192,0.16159976,0.21039948,-0.23684028,-0.11007607,-0.004846219,-0.10031383,-0.17179444,0.021018669,-0.1882194,0.0766298,0.09093283,0.04375832,-0.10292722,0.1540105,-0.08046682,-0.27998108,0.21241596,-0.18972673,-0.447556,-0.050347008,0.007990133,0.008122432,0.0274963,0.03621742,-0.09096658,0.17435074,0.087708354,0.4050884,-0.0018120557,0.15978137,0.08629365,-0.04184382,0.23045889,-0.13057424,0.12598443,-0.023723178,0.053009223,0.09091124,0.01005657,0.13022578,0.009437181,0.010036712,-0.16388017,0.40807194,-0.170367,-0.10112619,-0.2793134,0.08820347,-0.204783,0.14763023,-0.038898963,-0.16325162,-0.29396087,0.048124973,0.23317027,0.023423977,0.22485632,0.13516103,0.30232432,0.23600486,0.12009486,0.3022674,-0.030475115,-0.008448206,-0.24039948,0.009901438,-0.06304411,0.16624448,0.1677419,-0.38062066,0.12214163,0.17500168,-0.2614081,0.33307
30,-0.22889799,-0.29598793,-0.21873309,-0.25793523,0.23858178,-0.033782497,0.13445704,-0.008817955,0.48831832,0.25772262,0.14150196,0.16305172,-0.120807014,0.19063723,-0.05216527,-0.09885423,0.087518975,-0.21687812,0.09146813,0.15609886,0.02202326,0.017169617,-0.104807355,0.10457753,0.039174937,0.110472985,-0.17325608,0.21771756,0.093067795,0.13290109,0.1712789,0.33021188,-0.00013100356,0.06156165,-0.10901377,0.074575536,0.12287262,-0.018651035,-0.019659344,-0.045421276,-0.07191779,-0.089406826,0.06562671,0.09729973,-0.045910187,0.061997183,0.04163926,0.06763438,-0.34866384,0.099372044,0.2019013,0.033680607,0.31919754,0.10015905,-0.12684289,0.36380833,0.1688154,0.13423401,-0.04251174,-0.05988695,-0.4762373,0.065554224,-0.27134776,0.25401247,0.16592212,-0.023207877,0.09139226,-0.010366154,0.12553535,-0.11345522,0.0012469292,0.025876686,-0.3167951,-0.24540743,-0.17060861,-0.09678576,0.06797065,0.22310066,-0.16535178,0.29125395,0.20930466,0.08448601,0.09305605,-0.017549224,-0.008779456,0.03659795,0.3039699,0.018038144,0.049566783,0.046088062,0.1826483,-0.023216493,0.066784546,0.25887737,-0.07361119,-0.013867538,0.047999144,-0.01567582,-0.18639871,0.054961894,-0.14784437,0.2801461,-0.32500127,0.022860423,0.078706644,-0.060857378,-0.23787156,0.03633671,0.08114595,-0.17365156,-0.13440385,0.1926478,-0.04134212,0.3681929,0.014266357,-0.15171018,0.0423507,0.17947058,0.05760918,0.20101288,0.03492535,-0.26613525,0.20118532,0.021212578,0.21003559,0.0482737,-0.39179438,-0.02945273
300,0.0067913793,0.15708527,-0.29937392,-0.5076885,0.13128337,-0.039354634,-0.035305817,-0.10863937,0.32915866,0.17832422,0.26520002,0.08639791,-0.19817159,0.1014344,0.20558129,-0.08225983,0.08116658,-0.06390269,0.09091025,0.19456731,0.01145041,0.104319,-0.041554593,0.10297967,0.19555229,-0.26924247,-0.09562407,0.2615697,-0.33595854,-0.14150402,-0.045732636,-0.2252415,0.4114439,-0.055943586,-0.45157582,0.031161215,0.36435702,-0.07934992,0.20994207,0.07109114,-0.046877094,-0.020640913,-0.15727322,-0.07986451,-0.2511786,0.035403207,-0.15895224,-0.047595657,-0.20803666,0.10902523,-0.1128014,-0.13035691,0.15600356,-0.0066381525,-0.10278052,0.16357437,0.21080595,0.26378495,0.12797587,-0.09494007,-0.10752665,0.20929897,-0.20402338,0.2663171,0.25873983,-0.10182781,0.09633678,-0.19336455,0.08781224,-0.037295952,0.022344135,0.048734646,0.087112084,-0.116490796,-0.18972483,0.012678951,-0.1165372,-0.089428656,-0.15638344,0.13935848,0.2627507,-0.20686038,-0.030810442,-0.098621145,-0.053108532,-0.25188223,0.12261901,0.09518399,-0.13966483,-0.1074644,0.15138069,-0.19779499,0.13131522,0.11522913,0.11671232,-0.11815967,-0.0036584288,-0.10507752,-0.05970048,-0.12923615,0.012418538,0.06769613,0.14060806,0.16623117,0.1965329,0.07867977,0.17154817,0.08756836,0.17263225,-0.036807083,-0.2643765,0.17723393,-0.08154083,0.06643825,-0.04418223,-0.28201056,0.33101934,0.17140242,0.13839465,0.33789688,0.09176588,-0.22353475,-0.39317304,0.18670797,0.24439865,-0.116888285,-0.22386855,-0.116858914
303,-0.15831152,0.050507203,-0.014673531,-0.11859445,0.1561711,-0.009396251,-0.114417404,0.004531284,-0.10122003,0.19621912,0.14701106,0.005921796,-0.00389182,0.24083345,0.03997133,-0.052320726,0.25857535,0.055751562,-0.032442693,0.004286431,0.2831377,-0.20109841,0.007014949,-0.045125883,-0.1326208,0.028415548,-0.14493072,0.15403888,-0.08877911,-0.07275031,0.020288235,-0.06915731,0.050820664,0.0013894774,0.103119105,-0.149813,0.18592818,-0.06411305,-0.22979176,-0.15350854,-0.122218326,0.06002345,0.046128467,0.102207884,0.17259546,-0.057120986,-0.0576734,0.09561826,-0.25409892,-0.021085173,0.075861245,-0.30633897,0.13177717,-0.13050656,-0.21430528,0.2387726,0.22143981,0.15263495,0.15053707,0.014301628,0.023868237,0.033950657,-0.095365986,0.1589675,0.08860687,-0.09736586,0.025525823,-0.0028512785,0.20497742,-0.039947513,-0.04731216,-0.1081142,0.025208134,-0.06606598,-0.081219144,-0.100026526,0.060370207,-0.04042659,-0.07664209,-0.0046491604,0.25142503,-0.052188948,0.20954666,0.019460548,-0.0003711693,-0.07012601,-0.1600703,-0.034845322,0.10690353,-0.117457226,0.08621362,0.0071496964,0.046111614,0.10629335,0.06685671,0.049236916,0.1187209,-0.06770696,0.21846676,-0.04969941,0.11413653,0.23543552,0.095386796,-0.033489056,0.17062488,0.07264827,-0.023109373,0.09084764,0.12338239,-0.03704974,0.16504975,0.07594691,0.079846844,0.1393439,0.013950847,0.056668393,0.087575324,0.18683782,0.004844602,-0.015712991,0.084702455,-0.08394875,-0.10939679,-0.061783664,0.34658283,-0.046777546,-0.098591045,0.22925551
304,-0.08308984,0.017383097,-0.13221349,-0.21010819,0.1603939,-0.035355322,-0.021696823,0.013495643,0.15398778,0.121687815,0.13434952,0.054471545,0.010214302,0.2755376,0.076039255,-0.13019556,0.11322797,-0.014277194,0.1095717,0.09405585,0.21673457,-0.079671815,-0.068535596,0.0031848447,0.029554257,-0.013562468,-0.10989177,0.23845339,-0.10375426,0.0643311,0.0028694805,-0.06680522,0.087561905,0.00071030296,0.096229345,-0.1634437,0.17315806,-0.13105907,-0.11262258,-0.05665967,-0.1977884,-0.06589872,-0.030775607,0.001569563,-0.017889017,0.054930963,-0.024781464,0.007193473,-0.22004743,0.094995394,0.10396495,-0.18673788,0.09190149,-0.056975506,-0.14116116,0.30772763,0.11874566,0.12503535,0.11059696,-0.007595109,-0.067814216,0.08488416,-0.20759618,0.12157799,0.15564185,-0.183688,0.03184357,-0.12415031,0.08769717,-0.017789772,0.052860714,0.08550717,0.016715959,-0.10084659,-0.003077086,-0.06557368,0.058591127,-0.03234844,-0.06703706,-0.023854978,0.13661955,-0.046988197,0.09098778,-0.041806933,-0.060620435,0.024341764,-0.08558949,0.065825626,0.039437197,-0.1750555,0.19106792,-0.050010227,0.042041827,0.09743541,0.12321091,-0.09857263,0.15284991,-0.13042465,0.058365554,0.004535131,-0.049549527,0.15093765,-0.021241248,0.0072328057,0.21626177,0.12623444,0.019667307,0.0818046,0.05036775,0.037865505,-0.03330929,0.0933499,-0.033381816,0.10605256,0.067159325,0.016034054,0.13721398,0.13446122,0.03674133,0.12925722,0.013358686,-0.12241382,-0.16230823,0.005050594,0.3063175,-0.0028197481,-0.20968372,0.083634555
305,-0.034916718,-0.25282156,-0.0351115,0.07269032,0.042362638,-0.095934235,-0.08079405,-0.030353367,0.012719343,0.018543888,0.11605316,-0.03657461,-0.10437192,0.19318171,0.06083113,-0.008996084,0.12565324,-0.051023748,0.03671077,0.1836317,-0.02604111,-0.030296821,0.055188566,0.10368781,0.07109806,-0.0541155,-0.07307458,0.044974588,0.046609215,0.033854734,0.106865294,-0.021156266,0.06166412,-0.13095717,0.066263154,-0.037107706,0.053302255,-0.15085311,-0.01609486,-0.1386176,0.037922677,-0.15276122,0.034225985,0.03568671,-0.08988151,0.093635656,0.021172438,-0.018697131,-0.13231996,-0.000940685,0.037460227,-0.101474725,0.033474397,-0.035865992,-0.008996658,0.17933103,-0.07103792,-0.014918514,0.06081012,-0.04909432,-0.12408012,0.089340925,-0.084093414,0.09982712,0.0115792155,0.02145546,0.030406434,-0.12523586,0.08235367,-0.022988157,0.12057967,0.082339585,0.036835637,-0.02237977,-0.03561379,0.015437745,-0.115073204,-0.037770454,-0.06396629,-0.0121853165,0.17504068,0.07896279,0.08302476,0.08711922,0.006129399,-0.019640913,0.07029302,-0.026654644,0.035055727,0.11052727,0.073833,-0.021112783,0.05033572,-0.016556924,0.07492037,0.016311245,0.021604046,0.011326069,-0.15894428,5.736947e-05,0.04323366,0.13459277,-0.1428954,0.109362684,-0.012102559,0.018889762,-0.08691635,0.010752484,-0.062046383,-0.0037623867,0.06983319,0.15057504,0.10518606,0.07629963,0.1535627,-0.008517398,0.2438492,0.17661604,-0.09561308,-0.054819774,-0.080754206,0.10818639,0.09985139,-0.19200626,0.016815426,0.03540974,-0.093018696,0.065937445
308,-0.14693493,-0.08987018,-0.1840638,-0.17326999,0.18397507,-0.09500979,-0.051542826,-0.009087656,0.0622068,0.11332911,0.035446662,-0.07329649,0.025239006,0.08141982,0.0063964725,-0.14173773,0.20220649,-0.02489277,0.0028076284,0.051475246,0.035888452,-0.118428014,-0.0451043,0.010837734,-0.12239368,-0.017281897,-0.2633889,0.35079813,-0.04302152,0.025509862,0.118049614,-0.22564276,0.11119891,0.035766885,0.004833013,-0.13039507,0.14221355,-0.0933716,-0.2015547,-0.027650073,-0.05990459,-0.04019088,0.037982646,-0.08119507,-0.014037717,0.06201665,0.025706468,-0.041512895,-0.14275652,0.09545094,-0.06585921,-0.02660276,0.13281564,-0.0037498325,-0.24932651,0.29170835,-0.04938245,0.0780445,0.13416776,-0.0454383,-0.10859029,0.1728034,-0.12687375,0.20945367,0.22540136,-0.14229402,0.105920464,-0.1324809,-0.1373209,0.022486657,-0.028151056,0.024178699,0.0468202,0.14892872,-0.15525486,-0.07742818,0.075311944,0.0060929693,-0.19360319,0.07017145,0.029227778,-0.012210289,-0.04544836,-0.0006487556,-0.10182284,0.19233339,0.094216645,0.13262513,0.003446389,-0.16438718,0.12873784,-0.047884144,-0.050926387,-0.06252692,0.19801824,-0.1014908,0.051963266,-0.09726255,0.19534081,-0.058333334,-0.018815722,0.06637563,-0.20352009,0.031205086,0.1279413,0.043327387,0.16829492,0.20522493,-0.18318686,0.06569,-0.087909915,0.098635286,0.07652491,0.17444587,-0.009273882,0.092045486,0.15976089,0.08225332,0.054097988,0.1766868,0.00650027,-0.087273315,-0.254884,0.0102888085,0.05258427,-0.07126391,-0.19827566,-0.11342414
3096,-0.1974646,-0.087322265,0.13318053,0.059821807,-0.028021306,-0.028152078,-0.010703806,0.04512732,-0.08106106,0.021141691,0.011847116,-0.1809111,-0.06615754,0.09804873,-0.071481295,0.04352226,0.20241916,-0.06590097,-0.1978322,-0.111742675,-0.03412226,0.032308035,-0.0016487236,-0.039458334,-0.0153485285,0.17839225,-0.030553412,0.03000479,-0.13855483,0.13735327,-0.019572176,0.108371496,-0.08925538,-0.11839613,0.040068462,-0.19485804,-0.005147312,0.15739974,0.10029198,-0.06831691,0.1442167,0.118640706,-0.03662496,0.037281908,-0.028798178,-0.09959922,-0.099686235,-0.10330367,-0.026961992,-0.10385187,-0.021147743,0.14808351,0.025118701,0.002886422,-0.27367318,0.15477876,-0.21084043,-0.08667597,-0.09307253,-0.078347474,0.114323474,0.03820625,0.06665996,0.03997174,-0.04285898,-0.0361646,-0.026857153,-0.13265379,-0.24190778,-0.036693357,-0.24518934,0.08477645,0.0695753,0.024323167,0.26334053,-0.09725604,-0.01720241,0.030188754,0.052270066,-0.04322616,-0.27496618,0.05397634,-0.24705842,0.11877034,-0.08464594,-0.086295396,-0.045607977,0.060170047,0.08705269,-0.057496764,0.0923893,-0.17328897,-0.058908954,0.020198517,-0.11572401,0.08986377,-0.10465039,-0.04315979,0.07025048,-0.005099606,0.06912454,0.053463824,-0.096823215,0.00906875,0.022199746,0.102895096,-0.091438346,0.051186666,-0.3698727,0.1362569,0.19954301,0.02531839,0.08970563,-0.20007935,0.109123334,0.05071893,-0.056743637,0.064721316,0.086865164,0.05280758,-0.13306664,0.07932144,0.11778798,-0.16326204,0.05638907,0.14691508,0.11092776,-0.0012621507
317,0.002864441,-0.22410946,-0.033351142,0.01924387,0.086491406,-0.10080978,-0.09887522,-0.028964313,0.027800381,0.021106051,0.115413055,-0.0851808,-0.123516545,0.18704717,-0.023318127,-0.086822316,0.09798643,-0.06374176,0.035305463,0.15829445,0.04204659,-0.05638254,0.014951119,0.10623704,0.03755969,-0.029943194,-0.11230029,0.10420027,0.009437179,0.046945203,0.052371487,-0.052377842,0.06258657,-0.016620737,-0.018539876,-0.055041708,0.028455913,-0.09944261,-0.090740524,-0.14299741,0.049260147,-0.13134378,-0.012135526,0.059493504,-0.06809828,0.10173412,0.058296934,-0.035115752,-0.12668778,-0.028205326,0.06508263,-0.1412965,0.055792436,-0.068539724,0.014078677,0.20142446,-0.028956046,-0.054138463,0.07604155,-0.026157776,-0.08092511,0.004396055,-0.099281706,0.09755521,0.09135987,-0.11123049,0.028571166,-0.11609781,-0.017257653,-0.0020469385,0.05314704,0.0004120689,0.011697509,-0.09898287,-0.014091466,0.1303361,-0.017547272,-0.04418423,-0.09307704,0.045175157,0.13833088,0.09638431,-0.03927926,0.058990754,0.0752142,0.015479175,-0.041654922,-0.04763345,0.13315915,0.02971158,0.08836356,-0.06945829,0.029781295,0.042970307,-0.02236301,-0.012791717,0.052579723,0.022220198,-0.13438931,0.009345849,-0.03655309,0.13582234,-0.13543409,0.06841579,0.007747609,-0.07051046,-0.16230154,0.0160039,-0.11546209,0.016254365,0.031039067,0.19968069,0.11420913,0.09057691,0.10100186,0.028757911,0.28144842,0.13822515,-0.12659474,0.039717518,-0.064575896,0.04911063,0.054073896,-0.18888912,-0.0015880244,0.023785934,-0.1268092,0.066803016
3184,-0.06958892,-0.089665726,-0.058033675,0.0053744633,0.013636058,0.025454113,-0.049951155,-0.18987851,0.005581825,-0.11106198,0.113009125,-0.0652128,-0.114781365,-0.012612016,0.041531753,-0.091189,0.093330614,-0.11586881,-0.023825381,0.06588649,0.05466149,0.0074413475,-0.025585663,-0.0064977165,0.043169234,0.019296702,-0.124429286,0.015127119,0.009418222,0.026689291,0.13170196,0.062411487,0.09649936,-0.02651962,-0.010099463,-0.073033355,0.0017913104,-0.0051460043,0.030349554,-0.161721,0.14278886,-0.06632514,-0.00026157385,0.0031281868,-0.018529115,0.04276579,-0.101985276,-0.11974365,-0.1450926,0.004184325,-0.026599444,-0.03993838,0.089675255,-0.08330133,0.042312536,0.09028968,0.040186305,-0.031013532,0.018408874,-0.06820409,-0.06679685,-0.03748933,0.027451344,0.092544995,0.023190968,0.004538493,-0.0006834844,-0.0010909517,0.047221858,-0.010157586,0.079368256,0.009197314,-0.057156608,-0.04909412,-0.011039507,-0.010431848,-0.007159453,-0.05054443,-0.048375223,0.024185188,0.043879345,0.087678835,-0.020240549,0.012951675,0.013152998,-0.018950801,0.15296392,-0.0242485,-6.722228e-05,-0.05069936,0.06845623,-0.014074857,-0.042195823,0.1270129,-0.048172988,-0.017264472,-0.04594241,-0.022733575,-0.09806261,0.0028026225,-0.018872933,0.18365242,-0.124853425,-0.0107813515,-0.042028,-0.051619567,-0.14021036,0.040245146,-0.017609214,0.007508458,0.07213123,0.07708866,0.051947135,0.113083735,0.07227214,-0.078718185,0.08400567,0.054746024,-0.13406649,0.1677402,-0.09222064,0.07024836,0.034111347,-0.12855384,-0.049587213,0.05343138,0.00011041935,0.09092919
